1588588204.6225543,0,0,0,0.28
1588588210.3371947,0,0,0,1.54
1588588215.5690415,0,0,0,1.49
1588588220.8136299,0,0,0,1.53
1588588225.055625,0,0,0,1.57
1588588230.2695851,0,0,0,1.61
1588588235.5245001,0,0,0,1.48
1588588240.7814167,0,0,0,1.36
1588588245.0238492,0,0,0,1.25
1588588250.269188,0,0,0,1.15
1588588255.5277097,0,0,0,1.14
1588588260.814571,0,0,0,1.05
1588588265.0636742,0,0,0,0.96
1588588270.4902287,0,1,0,0.88
1588588275.8315222,0,1,0,0.81
1588588280.177738,0,1,0,0.75
1588588285.518784,0,1,0,0.69
1588588290.8527303,0,1,0,0.63
1588588296.2011695,0,1,0,0.62
1588588301.5525641,0,1,0,0.57
1588588306.8969305,0,0,0,0.6
1588588312.2154355,0,0,1,0.63
1588588317.577266,0,0,0,0.58
1588588322.9344568,0,0,0,0.54
1588588328.2051651,0,0,0,0.49
1588588333.4474514,0,100,0,0.45
1588588339.8617837,0,100,0,0.58
1588588346.254965,0,100,0,0.8
1588588352.5608137,0,100,0,0.82
1588588358.9469712,0,100,0,0.83
1588588365.0493762,0,100,0,0.85
1588588371.1393478,0,100,0,0.86
1588588377.28092,0,100,0,0.96
1588588383.4351854,0,100,0,0.96
1588588389.7611482,0,100,0,0.88
1588588396.0885844,0,88,0,0.89
1588588402.5133026,0,88,12,1.87
1588588409.186486,0,88,12,1.8
1588588415.601482,0,88,12,1.82
1588588422.130966,0,88,12,1.69
1588588428.8199205,0,88,12,1.64
1588588436.3769922,0,84,6,2.15
1588588442.1836064,0,76,12,2.38
1588588447.818669,0,76,12,2.35
1588588453.470294,0,76,12,2.32
1588588459.011274,0,76,12,2.29
1588588464.6120532,0,76,12,2.19
1588588471.5583403,0,76,8,3.01
1588588476.9296947,0,67,9,3.25
1588588482.7607927,0,64,12,3.71
1588588488.7558854,0,64,12,3.65
1588588493.7408624,0,64,12,3.36
1588588498.743412,0,64,12,3.33
1588588503.7312531,0,64,12,3.14
1588588509.7087996,0,64,8,3.37
1588588514.8695939,0,55,10,3.66
1588588520.2043128,0,52,12,3.93
1588588525.465362,0,52,12,3.94
1588588530.8408365,0,52,12,3.78
1588588536.0290766,0,52,12,3.64
1588588541.2331154,0,52,12,3.39
1588588546.0595076,0,52,12,3.39
1588588551.205522,0,48,7,4.11
1588588556.9245892,0,40,12,4.1
1588588562.5446072,0,40,12,3.94
1588588567.1195078,0,40,12,3.7
1588588572.6257977,0,40,12,3.56
1588588577.1324468,0,40,12,3.28
1588588582.6406002,0,40,12,3.18
1588588587.660138,0,36,8,3.4
1588588592.0556154,0,31,9,3.53
1588588597.010573,0,28,12,3.57
1588588602.8181443,0,28,12,3.36
1588588608.4930897,0,28,12,3.25
1588588613.0772445,0,28,12,2.99
1588588618.9666002,0,28,12,2.83
1588588624.3563871,0,28,8,3.01
1588588629.4496331,0,19,6,3.41
1588588634.7819076,0,16,12,3.69
1588588639.8946545,0,16,12,3.64
1588588645.9041185,0,16,12,3.51
1588588651.9847066,0,16,12,3.26
1588588657.1271334,0,16,12,3.0
1588588662.7544029,0,16,9,3.0
